id,label
217458,ship
217459,automobile
217460,dog
217461,ship
217462,airplane
217463,deer
217464,dog
217465,deer
217466,automobile
217467,ship
217468,ship
217469,ship
217470,ship
217471,dog
217472,dog
217473,dog
217474,frog
217475,dog
217476,ship
217477,dog
217478,ship
217479,deer
217480,automobile
217481,frog
217482,truck
217483,frog
217484,frog
217485,dog
217486,ship
217487,cat
217488,frog
217489,deer
217490,bird
217491,deer
217492,deer
217493,frog
217494,ship
217495,frog
217496,ship
217497,frog
217498,dog
217499,horse
217500,ship
217501,frog
217502,dog
217503,dog
217504,horse
217505,automobile
217506,dog
217507,cat
217508,automobile
217509,deer
217510,dog
217511,dog
217512,dog
217513,horse
217514,bird
217515,automobile
217516,automobile
217517,automobile
217518,automobile
217519,airplane
217520,automobile
217521,truck
217522,dog
217523,bird
217524,ship
217525,airplane
217526,deer
217527,cat
217528,cat
217529,dog
217530,deer
217531,frog
217532,deer
217533,bird
217534,cat
217535,truck
217536,dog
217537,airplane
217538,dog
217539,frog
217540,airplane
217541,automobile
217542,bird
217543,deer
217544,ship
217545,deer
217546,truck
217547,ship
217548,frog
217549,ship
217550,airplane
217551,bird
217552,frog
217553,cat
217554,truck
217555,airplane
217556,airplane
217557,frog
217558,ship
217559,frog
217560,cat
217561,deer
217562,airplane
217563,automobile
217564,airplane
217565,horse
217566,cat
217567,truck
217568,frog
217569,bird
217570,airplane
217571,horse
217572,automobile
217573,cat
217574,dog
217575,frog
217576,automobile
217577,ship
217578,dog
217579,airplane
217580,cat
217581,truck
217582,dog
217583,bird
217584,dog
217585,deer
217586,bird
217587,airplane
217588,truck
217589,dog
217590,bird
217591,dog
217592,automobile
217593,dog
217594,bird
217595,frog
217596,horse
217597,ship
217598,deer
217599,horse
217600,ship
217601,automobile
217602,ship
217603,horse
217604,truck
217605,cat
217606,horse
217607,dog
217608,automobile
217609,frog
217610,truck
217611,frog
217612,frog
217613,dog
217614,dog
217615,dog
217616,bird
217617,frog
217618,ship
217619,frog
217620,dog
217621,ship
217622,dog
217623,ship
217624,horse
217625,horse
217626,horse
217627,truck
217628,deer
217629,ship
217630,horse
217631,dog
217632,dog
217633,automobile
217634,truck
217635,dog
217636,deer
217637,cat
217638,automobile
217639,truck
217640,bird
217641,automobile
217642,dog
217643,horse
217644,automobile
217645,truck
217646,deer
217647,automobile
217648,horse
217649,frog
217650,cat
217651,truck
217652,dog
217653,cat
217654,bird
217655,airplane
217656,airplane
217657,frog
217658,airplane
217659,deer
217660,ship
217661,deer
217662,frog
217663,bird
217664,dog
217665,truck
217666,truck
217667,dog
217668,deer
217669,cat
217670,cat
217671,bird
217672,airplane
217673,truck
217674,automobile
217675,truck
217676,automobile
217677,bird
217678,deer
217679,airplane
217680,bird
217681,airplane
217682,dog
217683,deer
217684,frog
217685,frog
217686,cat
217687,ship
217688,dog
217689,deer
217690,automobile
217691,dog
217692,cat
217693,frog
217694,dog
217695,dog
217696,truck
217697,dog
217698,dog
217699,ship
217700,frog
217701,dog
217702,deer
217703,deer
217704,frog
217705,frog
217706,frog
217707,automobile
217708,dog
217709,horse
217710,frog
217711,truck
217712,dog
217713,truck
217714,horse
217715,automobile
217716,automobile
217717,frog
217718,frog
217719,airplane
217720,automobile
217721,dog
217722,automobile
217723,horse
217724,bird
217725,ship
217726,deer
217727,horse
217728,airplane
217729,ship
217730,ship
217731,ship
217732,automobile
217733,ship
217734,truck
217735,ship
217736,airplane
217737,cat
217738,airplane
217739,ship
217740,frog
217741,ship
217742,dog
217743,airplane
217744,truck
217745,horse
217746,dog
217747,truck
217748,horse
217749,dog
217750,frog
217751,airplane
217752,airplane
217753,airplane
217754,deer
217755,frog
217756,dog
217757,horse
217758,bird
217759,horse
217760,horse
217761,deer
217762,airplane
217763,automobile
217764,truck
217765,ship
217766,automobile
217767,airplane
217768,bird
217769,bird
217770,frog
217771,horse
217772,frog
217773,ship
217774,dog
217775,bird
217776,frog
217777,airplane
217778,frog
217779,truck
217780,ship
217781,cat
217782,automobile
217783,dog
217784,frog
217785,dog
217786,deer
217787,deer
217788,dog
217789,frog
217790,ship
217791,cat
217792,airplane
217793,horse
217794,truck
217795,dog
217796,airplane
217797,dog
217798,deer
217799,ship
217800,automobile
217801,ship
217802,bird
217803,ship
217804,horse
217805,truck
217806,bird
217807,truck
217808,airplane
217809,dog
217810,airplane
217811,horse
217812,airplane
217813,deer
217814,dog
217815,cat
217816,ship
217817,frog
217818,frog
217819,frog
217820,horse
217821,dog
217822,ship
217823,frog
217824,deer
217825,horse
217826,truck
217827,ship
217828,deer
217829,frog
217830,bird
217831,ship
217832,frog
217833,ship
217834,truck
217835,dog
217836,dog
217837,dog
217838,cat
217839,frog
217840,dog
217841,ship
217842,truck
217843,bird
217844,cat
217845,cat
217846,dog
217847,dog
217848,horse
217849,bird
217850,horse
217851,frog
217852,frog
217853,ship
217854,frog
217855,dog
217856,airplane
217857,dog
217858,bird
217859,cat
217860,frog
217861,ship
217862,airplane
217863,airplane
217864,automobile
217865,ship
217866,truck
217867,automobile
217868,truck
217869,dog
217870,automobile
217871,ship
217872,airplane
217873,deer
217874,cat
217875,ship
217876,cat
217877,ship
217878,dog
217879,airplane
217880,automobile
217881,horse
217882,frog
217883,frog
217884,horse
217885,frog
217886,horse
217887,ship
217888,deer
217889,airplane
217890,dog
217891,airplane
217892,deer
217893,bird
217894,truck
217895,dog
217896,frog
217897,bird
217898,frog
217899,airplane
217900,deer
217901,airplane
217902,cat
217903,automobile
217904,ship
217905,airplane
217906,automobile
217907,airplane
217908,automobile
217909,deer
217910,airplane
217911,horse
217912,dog
217913,bird
217914,deer
217915,bird
217916,automobile
217917,dog
217918,ship
217919,horse
217920,frog
217921,dog
217922,dog
217923,dog
217924,deer
217925,deer
217926,truck
217927,dog
217928,frog
217929,frog
217930,dog
217931,dog
217932,airplane
217933,cat
217934,deer
217935,dog
217936,airplane
217937,frog
217938,frog
217939,deer
217940,cat
217941,airplane
217942,ship
217943,dog
217944,ship
217945,deer
217946,dog
217947,truck
217948,airplane
217949,ship
217950,dog
217951,airplane
217952,cat
217953,cat
217954,dog
217955,dog
217956,bird
217957,bird
217958,truck
217959,horse
217960,horse
217961,truck
217962,dog
217963,airplane
217964,dog
217965,ship
217966,frog
217967,deer
217968,frog
217969,dog
217970,dog
217971,dog
217972,horse
217973,ship
217974,ship
217975,dog
217976,dog
217977,dog
217978,bird
217979,ship
217980,bird
217981,frog
217982,frog
217983,airplane
217984,dog
217985,dog
217986,truck
217987,dog
217988,dog
217989,ship
217990,truck
217991,dog
217992,automobile
217993,deer
217994,automobile
217995,truck
217996,ship
217997,ship
217998,cat
217999,airplane
218000,horse
218001,truck
218002,dog
218003,dog
218004,deer
218005,dog
218006,ship
218007,automobile
218008,deer
218009,deer
218010,dog
218011,frog
218012,truck
218013,truck
218014,ship
218015,horse
218016,airplane
218017,automobile
218018,truck
218019,cat
218020,airplane
218021,dog
218022,deer
218023,dog
218024,ship
218025,airplane
218026,bird
218027,horse
218028,horse
218029,frog
218030,bird
218031,airplane
218032,truck
218033,cat
218034,horse
218035,horse
218036,dog
218037,frog
218038,automobile
218039,deer
218040,automobile
218041,ship
218042,deer
218043,airplane
218044,dog
218045,bird
218046,dog
218047,automobile
218048,bird
218049,automobile
218050,deer
218051,horse
218052,airplane
218053,dog
218054,airplane
218055,dog
218056,dog
218057,cat
218058,airplane
218059,deer
218060,frog
218061,dog
218062,dog
218063,horse
218064,airplane
218065,airplane
218066,frog
218067,dog
218068,cat
218069,cat
218070,truck
218071,airplane
218072,frog
218073,automobile
218074,cat
218075,frog
218076,horse
218077,dog
218078,frog
218079,frog
218080,airplane
218081,frog
218082,automobile
218083,deer
218084,deer
218085,horse
218086,dog
218087,horse
218088,deer
218089,ship
218090,airplane
218091,deer
218092,frog
218093,automobile
218094,dog
218095,deer
218096,airplane
218097,frog
218098,airplane
218099,dog
218100,bird
218101,dog
218102,cat
218103,airplane
218104,ship
218105,dog
218106,bird
218107,deer
218108,ship
218109,bird
218110,horse
218111,dog
218112,horse
218113,dog
218114,dog
218115,airplane
218116,airplane
218117,bird
218118,truck
218119,horse
218120,dog
218121,dog
218122,dog
218123,bird
218124,dog
218125,automobile
218126,frog
218127,automobile
218128,airplane
218129,frog
218130,frog
218131,dog
218132,truck
218133,truck
218134,dog
218135,deer
218136,ship
218137,deer
218138,automobile
218139,ship
218140,deer
218141,ship
218142,deer
218143,deer
218144,horse
218145,truck
218146,truck
218147,truck
218148,cat
218149,dog
218150,automobile
218151,dog
218152,deer
218153,airplane
218154,dog
218155,deer
218156,airplane
218157,frog
218158,ship
218159,dog
218160,automobile
218161,dog
218162,truck
218163,ship
218164,frog
218165,dog
218166,dog
218167,airplane
218168,airplane
218169,horse
218170,airplane
218171,cat
218172,dog
218173,ship
218174,frog
218175,automobile
218176,cat
218177,dog
218178,truck
218179,truck
218180,automobile
218181,cat
218182,cat
218183,horse
218184,deer
218185,bird
218186,bird
218187,frog
218188,frog
218189,frog
218190,horse
218191,truck
218192,dog
218193,ship
218194,cat
218195,ship
218196,horse
218197,frog
218198,horse
218199,dog
218200,automobile
218201,automobile
218202,automobile
218203,dog
218204,deer
218205,truck
218206,bird
218207,airplane
218208,horse
218209,ship
218210,airplane
218211,cat
218212,cat
218213,dog
218214,bird
218215,horse
218216,ship
218217,dog
218218,frog
218219,deer
218220,airplane
218221,frog
218222,automobile
218223,airplane
218224,frog
218225,cat
218226,ship
218227,truck
218228,airplane
218229,deer
218230,cat
218231,automobile
218232,truck
218233,dog
218234,automobile
218235,automobile
218236,truck
218237,dog
218238,dog
218239,frog
218240,truck
218241,airplane
218242,ship
218243,automobile
218244,ship
218245,dog
218246,truck
218247,cat
218248,ship
218249,frog
218250,bird
218251,dog
218252,dog
218253,ship
218254,deer
218255,ship
218256,deer
218257,cat
218258,dog
218259,ship
218260,dog
218261,truck
218262,dog
218263,deer
218264,bird
218265,ship
218266,ship
218267,dog
218268,frog
218269,frog
218270,frog
218271,horse
218272,dog
218273,frog
218274,ship
218275,truck
218276,automobile
218277,frog
218278,horse
218279,frog
218280,frog
218281,frog
218282,dog
218283,ship
218284,horse
218285,automobile
218286,airplane
218287,dog
218288,dog
218289,deer
218290,cat
218291,truck
218292,cat
218293,dog
218294,truck
218295,horse
218296,dog
218297,bird
218298,cat
218299,airplane
218300,airplane
218301,frog
218302,frog
218303,truck
218304,frog
218305,airplane
218306,automobile
218307,frog
218308,bird
218309,cat
218310,dog
218311,frog
218312,deer
218313,automobile
218314,ship
218315,frog
218316,cat
218317,bird
218318,ship
218319,deer
218320,airplane
218321,horse
218322,automobile
218323,airplane
218324,automobile
218325,automobile
218326,deer
218327,horse
218328,ship
218329,automobile
218330,dog
218331,deer
218332,ship
218333,automobile
218334,airplane
218335,frog
218336,frog
218337,dog
218338,deer
218339,frog
218340,truck
218341,frog
218342,horse
218343,airplane
218344,dog
218345,cat
218346,automobile
218347,dog
218348,truck
218349,ship
218350,airplane
218351,dog
218352,deer
218353,cat
218354,airplane
218355,frog
218356,truck
218357,automobile
218358,horse
218359,horse
218360,dog
218361,automobile
218362,deer
218363,airplane
218364,truck
218365,dog
218366,cat
218367,deer
218368,cat
218369,ship
218370,horse
218371,horse
218372,ship
218373,deer
218374,truck
218375,automobile
218376,deer
218377,frog
218378,deer
218379,dog
218380,dog
218381,truck
218382,bird
218383,ship
218384,bird
218385,ship
218386,automobile
218387,truck
218388,dog
218389,frog
218390,cat
218391,dog
218392,frog
218393,frog
218394,horse
218395,frog
218396,bird
218397,frog
218398,frog
218399,deer
218400,dog
218401,dog
218402,automobile
218403,automobile
218404,cat
218405,dog
218406,dog
218407,automobile
218408,horse
218409,truck
218410,bird
218411,ship
218412,airplane
218413,cat
218414,dog
218415,frog
218416,deer
218417,airplane
218418,ship
218419,dog
218420,dog
218421,dog
218422,deer
218423,dog
218424,horse
218425,dog
218426,dog
218427,frog
218428,airplane
218429,ship
218430,deer
218431,dog
218432,horse
218433,horse
218434,deer
218435,frog
218436,ship
218437,frog
218438,dog
218439,cat
218440,airplane
218441,automobile
218442,deer
218443,ship
218444,dog
218445,truck
218446,truck
218447,automobile
218448,truck
218449,deer
218450,cat
218451,dog
218452,bird
218453,airplane
218454,automobile
218455,dog
218456,dog
218457,ship
218458,dog
218459,dog
218460,dog
218461,frog
218462,automobile
218463,airplane
218464,automobile
218465,horse
218466,truck
218467,airplane
218468,deer
218469,dog
218470,dog
218471,dog
218472,airplane
218473,cat
218474,truck
218475,frog
218476,frog
218477,airplane
218478,truck
218479,truck
218480,truck
218481,frog
218482,airplane
218483,frog
218484,cat
218485,ship
218486,dog
218487,cat
218488,frog
218489,dog
218490,ship
218491,frog
218492,dog
218493,deer
218494,dog
218495,horse
218496,frog
218497,bird
218498,bird
218499,automobile
218500,ship
218501,cat
218502,frog
218503,ship
218504,cat
218505,cat
218506,ship
218507,dog
218508,ship
218509,automobile
218510,airplane
218511,deer
218512,truck
218513,automobile
218514,dog
218515,frog
218516,frog
218517,automobile
218518,dog
218519,automobile
218520,deer
218521,dog
218522,truck
218523,deer
218524,frog
218525,dog
218526,horse
218527,automobile
218528,ship
218529,dog
218530,automobile
218531,deer
218532,truck
218533,deer
218534,dog
218535,airplane
218536,truck
218537,deer
218538,ship
218539,truck
218540,ship
218541,airplane
218542,automobile
218543,automobile
218544,frog
218545,airplane
218546,deer
218547,frog
218548,airplane
218549,automobile
218550,horse
218551,cat
218552,horse
218553,dog
218554,horse
218555,airplane
218556,automobile
218557,ship
218558,bird
218559,truck
218560,bird
218561,dog
218562,airplane
218563,dog
218564,bird
218565,ship
218566,frog
218567,cat
218568,bird
218569,truck
218570,airplane
218571,frog
218572,deer
218573,airplane
218574,dog
218575,deer
218576,deer
218577,deer
218578,airplane
218579,bird
218580,horse
218581,deer
218582,dog
218583,airplane
218584,bird
218585,airplane
218586,deer
218587,dog
218588,ship
218589,frog
218590,automobile
218591,truck
218592,dog
218593,frog
218594,automobile
218595,airplane
218596,ship
218597,dog
218598,bird
218599,dog
218600,automobile
218601,airplane
218602,ship
218603,bird
218604,deer
218605,ship
218606,horse
218607,dog
218608,dog
218609,ship
218610,deer
218611,deer
218612,ship
218613,frog
218614,deer
218615,airplane
218616,airplane
218617,bird
218618,dog
218619,dog
218620,bird
218621,deer
218622,deer
218623,horse
218624,dog
218625,ship
218626,automobile
218627,horse
218628,frog
218629,dog
218630,airplane
218631,automobile
218632,dog
218633,dog
218634,dog
218635,horse
218636,dog
218637,automobile
218638,ship
218639,bird
218640,deer
218641,deer
218642,airplane
218643,horse
218644,horse
218645,automobile
218646,dog
218647,truck
218648,frog
218649,ship
218650,dog
218651,ship
218652,truck
218653,frog
218654,dog
218655,dog
218656,airplane
218657,ship
218658,automobile
218659,dog
218660,cat
218661,truck
218662,automobile
218663,dog
218664,horse
218665,bird
218666,truck
218667,airplane
218668,airplane
218669,automobile
218670,deer
218671,frog
218672,dog
218673,cat
218674,deer
218675,ship
218676,deer
218677,deer
218678,truck
218679,deer
218680,airplane
218681,automobile
218682,cat
218683,ship
218684,deer
218685,airplane
218686,airplane
218687,frog
218688,truck
218689,airplane
218690,cat
218691,cat
218692,dog
218693,dog
218694,automobile
218695,automobile
218696,horse
218697,horse
218698,dog
218699,bird
218700,dog
218701,automobile
218702,frog
218703,cat
218704,frog
218705,bird
218706,horse
218707,dog
218708,automobile
218709,ship
218710,automobile
218711,truck
218712,horse
218713,frog
218714,cat
218715,truck
218716,airplane
218717,ship
218718,cat
218719,cat
218720,dog
218721,horse
218722,bird
218723,automobile
218724,cat
218725,frog
218726,automobile
218727,dog
218728,automobile
218729,airplane
218730,automobile
218731,frog
218732,horse
218733,automobile
218734,horse
218735,dog
218736,ship
218737,bird
218738,deer
218739,airplane
218740,truck
218741,bird
218742,automobile
218743,automobile
218744,frog
218745,automobile
218746,truck
218747,dog
218748,frog
218749,airplane
218750,airplane
218751,dog
218752,airplane
218753,frog
218754,horse
218755,ship
218756,frog
218757,frog
218758,deer
218759,airplane
218760,deer
218761,dog
218762,truck
218763,frog
218764,frog
218765,ship
218766,horse
218767,airplane
218768,ship
218769,ship
218770,truck
218771,cat
218772,ship
218773,horse
218774,airplane
218775,dog
218776,dog
218777,truck
218778,frog
218779,dog
218780,airplane
218781,frog
218782,cat
218783,deer
218784,frog
218785,automobile
218786,truck
218787,airplane
218788,ship
218789,bird
218790,dog
218791,truck
218792,deer
218793,dog
218794,automobile
218795,bird
218796,cat
218797,dog
218798,airplane
218799,dog
218800,automobile
218801,horse
218802,truck
218803,frog
218804,deer
218805,airplane
218806,cat
218807,deer
218808,airplane
218809,bird
218810,dog
218811,cat
218812,airplane
218813,automobile
218814,cat
218815,deer
218816,horse
218817,airplane
218818,truck
218819,frog
218820,truck
218821,bird
218822,airplane
218823,deer
218824,airplane
218825,dog
218826,ship
218827,cat
218828,frog
218829,automobile
218830,dog
218831,truck
218832,dog
218833,automobile
218834,dog
218835,ship
218836,frog
218837,horse
218838,deer
218839,truck
218840,airplane
218841,dog
218842,frog
218843,truck
218844,deer
218845,frog
218846,bird
218847,ship
218848,automobile
218849,airplane
218850,frog
218851,frog
218852,deer
218853,deer
218854,airplane
218855,ship
218856,airplane
218857,frog
218858,airplane
218859,frog
218860,dog
218861,bird
218862,airplane
218863,automobile
218864,cat
218865,horse
218866,cat
218867,ship
218868,frog
218869,ship
218870,deer
218871,dog
218872,frog
218873,ship
218874,ship
218875,frog
218876,ship
218877,cat
218878,frog
218879,dog
218880,ship
218881,cat
218882,automobile
218883,airplane
218884,dog
218885,airplane
218886,horse
218887,frog
218888,frog
218889,horse
218890,automobile
218891,ship
218892,deer
218893,dog
218894,airplane
218895,deer
218896,dog
218897,bird
218898,ship
218899,ship
218900,horse
218901,horse
218902,automobile
218903,horse
218904,dog
218905,ship
218906,airplane
218907,dog
218908,cat
218909,automobile
218910,dog
218911,horse
218912,ship
218913,frog
218914,airplane
218915,bird
218916,frog
218917,airplane
218918,cat
218919,cat
218920,airplane
218921,horse
218922,automobile
218923,dog
218924,airplane
218925,automobile
218926,automobile
218927,frog
218928,dog
218929,airplane
218930,bird
218931,deer
218932,deer
218933,frog
218934,dog
218935,ship
218936,bird
218937,truck
218938,ship
218939,dog
218940,frog
218941,dog
218942,truck
218943,deer
218944,airplane
218945,dog
218946,bird
218947,frog
218948,automobile
218949,ship
218950,frog
218951,horse
218952,deer
218953,bird
218954,bird
218955,bird
218956,deer
218957,truck
218958,ship
218959,automobile
218960,bird
218961,airplane
218962,horse
218963,deer
218964,bird
218965,dog
218966,ship
218967,ship
218968,dog
218969,horse
218970,dog
218971,truck
218972,deer
218973,dog
218974,dog
218975,bird
218976,automobile
218977,frog
218978,dog
218979,dog
218980,truck
218981,frog
218982,frog
218983,dog
218984,automobile
218985,cat
218986,airplane
218987,horse
218988,truck
218989,airplane
218990,truck
218991,airplane
218992,deer
218993,dog
218994,dog
218995,frog
218996,airplane
218997,bird
218998,horse
218999,frog
219000,truck
219001,truck
219002,dog
219003,cat
219004,airplane
219005,cat
219006,dog
219007,horse
219008,horse
219009,horse
219010,frog
219011,ship
219012,airplane
219013,frog
219014,dog
219015,cat
219016,horse
219017,dog
219018,automobile
219019,bird
219020,ship
219021,ship
219022,cat
219023,airplane
219024,ship
219025,dog
219026,horse
219027,frog
219028,cat
219029,airplane
219030,bird
219031,ship
219032,horse
219033,airplane
219034,deer
219035,deer
219036,truck
219037,dog
219038,bird
219039,automobile
219040,horse
219041,dog
219042,deer
219043,cat
219044,airplane
219045,ship
219046,truck
219047,truck
219048,dog
219049,airplane
219050,deer
219051,deer
219052,deer
219053,airplane
219054,dog
219055,frog
219056,frog
219057,dog
219058,frog
219059,truck
219060,frog
219061,bird
219062,dog
219063,ship
219064,automobile
219065,bird
219066,automobile
219067,airplane
219068,frog
219069,horse
219070,automobile
219071,dog
219072,frog
219073,dog
219074,frog
219075,cat
219076,airplane
219077,deer
219078,dog
219079,ship
219080,dog
219081,bird
219082,truck
219083,dog
219084,automobile
219085,airplane
219086,cat
219087,airplane
219088,airplane
219089,horse
219090,airplane
219091,frog
219092,horse
219093,ship
219094,automobile
219095,dog
219096,ship
219097,ship
219098,dog
219099,dog
219100,airplane
219101,dog
219102,dog
219103,frog
219104,frog
219105,cat
219106,horse
219107,dog
219108,automobile
219109,frog
219110,automobile
219111,airplane
219112,dog
219113,truck
219114,dog
219115,ship
219116,ship
219117,ship
219118,ship
219119,dog
219120,airplane
219121,airplane
219122,truck
219123,automobile
219124,horse
219125,automobile
219126,dog
219127,dog
219128,ship
219129,ship
219130,frog
219131,dog
219132,truck
219133,dog
219134,ship
219135,ship
219136,dog
219137,frog
219138,deer
219139,bird
219140,automobile
219141,frog
219142,cat
219143,frog
219144,ship
219145,cat
219146,bird
219147,airplane
219148,automobile
219149,ship
219150,deer
219151,airplane
219152,dog
219153,truck
219154,frog
219155,deer
219156,horse
219157,frog
219158,frog
219159,horse
219160,ship
219161,cat
219162,frog
219163,dog
219164,dog
219165,deer
219166,truck
219167,dog
219168,cat
219169,frog
219170,truck
219171,deer
219172,airplane
219173,frog
219174,frog
219175,deer
219176,frog
219177,deer
219178,automobile
219179,ship
219180,horse
219181,ship
219182,ship
219183,deer
219184,ship
219185,frog
219186,frog
219187,dog
219188,ship
219189,dog
219190,airplane
219191,dog
219192,bird
219193,ship
219194,dog
219195,cat
219196,cat
219197,automobile
219198,automobile
219199,dog
219200,frog
219201,cat
219202,deer
219203,airplane
219204,dog
219205,deer
219206,airplane
219207,dog
219208,horse
219209,frog
219210,automobile
219211,horse
219212,airplane
219213,truck
219214,truck
219215,deer
219216,frog
219217,deer
219218,cat
219219,automobile
219220,dog
219221,dog
219222,automobile
219223,ship
219224,automobile
219225,automobile
219226,deer
219227,frog
219228,bird
219229,dog
219230,dog
219231,horse
219232,horse
219233,airplane
219234,frog
219235,frog
219236,airplane
219237,ship
219238,dog
219239,frog
219240,airplane
219241,dog
219242,dog
219243,bird
219244,dog
219245,airplane
219246,airplane
219247,cat
219248,automobile
219249,airplane
219250,ship
219251,dog
219252,cat
219253,dog
219254,deer
219255,airplane
219256,deer
219257,bird
219258,deer
219259,dog
219260,cat
219261,automobile
219262,horse
219263,horse
219264,airplane
219265,ship
219266,dog
219267,horse
219268,deer
219269,dog
219270,ship
219271,dog
219272,ship
219273,airplane
219274,frog
219275,truck
219276,bird
219277,horse
219278,bird
219279,airplane
219280,horse
219281,frog
219282,frog
219283,deer
219284,automobile
219285,cat
219286,dog
219287,dog
219288,deer
219289,deer
219290,dog
219291,ship
219292,airplane
219293,truck
219294,frog
219295,dog
219296,bird
219297,cat
219298,truck
219299,dog
219300,dog
219301,airplane
219302,dog
219303,cat
219304,automobile
219305,automobile
219306,automobile
219307,deer
219308,dog
219309,ship
219310,dog
219311,airplane
219312,truck
219313,bird
219314,airplane
219315,dog
219316,frog
219317,horse
219318,ship
219319,cat
219320,horse
219321,horse
219322,deer
219323,airplane
219324,dog
219325,airplane
219326,airplane
219327,airplane
219328,deer
219329,bird
219330,airplane
219331,airplane
219332,truck
219333,airplane
219334,deer
219335,automobile
219336,airplane
219337,frog
219338,truck
219339,horse
219340,dog
219341,automobile
219342,dog
219343,horse
219344,frog
219345,automobile
219346,automobile
219347,dog
219348,frog
219349,dog
219350,truck
219351,cat
219352,dog
219353,ship
219354,dog
219355,truck
219356,dog
219357,dog
219358,dog
219359,dog
219360,cat
219361,dog
219362,airplane
219363,deer
219364,frog
219365,airplane
219366,dog
219367,truck
219368,deer
219369,horse
219370,truck
219371,bird
219372,truck
219373,ship
219374,bird
219375,truck
219376,deer
219377,automobile
219378,cat
219379,deer
219380,horse
219381,deer
219382,frog
219383,dog
219384,airplane
219385,ship
219386,ship
219387,frog
219388,dog
219389,truck
219390,frog
219391,automobile
219392,automobile
219393,airplane
219394,automobile
219395,automobile
219396,cat
219397,dog
219398,airplane
219399,ship
219400,bird
219401,bird
219402,ship
219403,ship
219404,cat
219405,deer
219406,deer
219407,frog
219408,truck
219409,dog
219410,dog
219411,dog
219412,deer
219413,deer
219414,horse
219415,ship
219416,deer
219417,horse
219418,dog
219419,horse
219420,frog
219421,horse
219422,dog
219423,frog
219424,bird
219425,deer
219426,cat
219427,dog
219428,deer
219429,airplane
219430,dog
219431,frog
219432,horse
219433,dog
219434,dog
219435,frog
219436,ship
219437,deer
219438,dog
219439,airplane
219440,dog
219441,frog
219442,dog
219443,horse
219444,ship
219445,ship
219446,ship
219447,dog
219448,frog
219449,airplane
219450,dog
219451,automobile
219452,frog
219453,airplane
219454,deer
219455,dog
219456,airplane
219457,deer
219458,truck
219459,frog
219460,deer
219461,automobile
219462,ship
219463,cat
219464,dog
219465,frog
219466,horse
219467,bird
219468,dog
219469,cat
219470,frog
219471,ship
219472,deer
219473,ship
219474,ship
219475,dog
219476,dog
219477,dog
219478,airplane
219479,airplane
219480,ship
219481,dog
219482,ship
219483,horse
219484,ship
219485,truck
219486,airplane
219487,airplane
219488,dog
219489,ship
219490,dog
219491,cat
219492,horse
219493,deer
219494,airplane
219495,bird
219496,deer
219497,cat
219498,ship
219499,bird
219500,airplane
219501,horse
219502,frog
219503,dog
219504,ship
219505,automobile
219506,automobile
219507,automobile
219508,dog
219509,bird
219510,dog
219511,truck
219512,horse
219513,deer
219514,frog
219515,automobile
219516,frog
219517,automobile
219518,dog
219519,automobile
219520,dog
219521,frog
219522,frog
219523,frog
219524,horse
219525,horse
219526,bird
219527,frog
219528,airplane
219529,frog
219530,ship
219531,automobile
219532,deer
219533,cat
219534,frog
219535,deer
219536,automobile
219537,deer
219538,bird
219539,ship
219540,dog
219541,frog
219542,bird
219543,airplane
219544,automobile
219545,deer
219546,automobile
219547,dog
219548,automobile
219549,horse
219550,dog
219551,frog
219552,dog
219553,ship
219554,airplane
219555,ship
219556,cat
219557,ship
219558,ship
219559,ship
219560,automobile
219561,frog
219562,truck
219563,airplane
219564,dog
219565,dog
219566,cat
219567,ship
219568,frog
219569,airplane
219570,airplane
219571,dog
219572,dog
219573,horse
219574,automobile
219575,horse
219576,dog
219577,frog
219578,dog
219579,ship
219580,frog
219581,dog
219582,horse
219583,bird
219584,dog
219585,airplane
219586,cat
219587,airplane
219588,dog
219589,automobile
219590,frog
219591,bird
219592,truck
219593,dog
219594,dog
219595,cat
219596,airplane
219597,dog
219598,ship
219599,airplane
219600,horse
219601,truck
219602,deer
219603,frog
219604,horse
219605,automobile
219606,bird
219607,bird
219608,deer
219609,deer
219610,bird
219611,ship
219612,ship
219613,ship
219614,dog
219615,automobile
219616,cat
219617,airplane
219618,dog
219619,airplane
219620,airplane
219621,cat
219622,truck
219623,frog
219624,frog
219625,horse
219626,frog
219627,horse
219628,cat
219629,bird
219630,airplane
219631,dog
219632,horse
219633,cat
219634,frog
219635,airplane
219636,ship
219637,airplane
219638,horse
219639,automobile
219640,cat
219641,truck
219642,dog
219643,dog
219644,dog
219645,deer
219646,ship
219647,horse
219648,bird
219649,deer
219650,frog
219651,automobile
219652,dog
219653,cat
219654,deer
219655,ship
219656,automobile
219657,ship
219658,airplane
219659,airplane
219660,frog
219661,frog
219662,ship
219663,bird
219664,dog
219665,horse
219666,dog
219667,horse
219668,ship
219669,frog
219670,dog
219671,bird
219672,airplane
219673,frog
219674,horse
219675,airplane
219676,airplane
219677,airplane
219678,dog
219679,dog
219680,automobile
219681,ship
219682,airplane
219683,automobile
219684,ship
219685,automobile
219686,airplane
219687,frog
219688,frog
219689,frog
219690,dog
219691,airplane
219692,ship
219693,bird
219694,horse
219695,bird
219696,deer
219697,deer
219698,airplane
219699,frog
219700,bird
219701,automobile
219702,dog
219703,frog
219704,ship
219705,airplane
219706,deer
219707,dog
219708,airplane
219709,automobile
219710,cat
219711,airplane
